Category,description
abuse,pEACE ORDER
abuse,*PROT. ORDER
abuse,PEACE  ORDER
abuse,PROTECTIVE ORDE
abuse,pROTECT ORDER
abuse,PEACE ORDER
abuse,PROTECT ORDER
abuse,PROTECTIVE ORDER
abuse,PROT. ORDER
abuse,PROT  ORDER
abuse,PROT ORDER
abuse,PEACE
abuse,PROTECTION
abuse,PROTECTIVE
abuse,SERVE PEACE ORDE
abuse,PROTECTION ORDER
abuse,PEACE ORDERS
abuse,PROTECTIVE ORD
abuse,*PEACE ORDER
abuse,*PROTECT ORDER
abuse,PROTECTED ORDER
abuse,*PROTECTIVE ORD
abuse,*PROTECTION ORDE
abuse,PROT ORDERS
abuse,*PROTECTIVE ORDE
abuse,PROTECT ORDERS
abuse,*PROTECTIVE
abuse,PROTECTION ORDE
abuse,*PEACE ORDERS
abuse,*PROT ORDER
abuse,*PROT ORDERS
arson,*ARSON
arson,ARSON
assault,COMMON ASSAULT
assault,*ASSAULT
assault,AGGRAV ASSAULT
assault,Aggrav Assault
assault,Common Assault
assault,ASSAULT
burglary,POSS PROWLER
burglary,BURGLARY ATTEMPT
burglary,POSS BURGLARY
burglary,ATTMPT BURGLARY
burglary,Prowler
burglary,PROWLER
burglary,BURGLARY/POSS
burglary,*PROWLER
burglary,BURGLARY
burglary,*POSS BURGLARY
burglary,ATTEMPT BURGLARY
burglary,Burglary
disorderly conduct,Loud Music
disorderly conduct,*JUV DISTURBANCE
disorderly conduct,Juv Disturbance
disorderly conduct,Lying in Street
disorderly conduct,Intoxicated Pers
disorderly conduct,Disorderly
disorderly conduct,Street Obstruct
disorderly conduct,LOUD MUSIC/NOISE
disorderly conduct,INTOXICATED PERS
disorderly conduct,DISORDERLY
disorderly conduct,LOUD MUSIC
disorderly conduct,STREET OBSTRUCT
disorderly conduct,LYING IN STREET
disorderly conduct,JUV DISTURBANCE
disorderly conduct,ANIMAL CRUELTY
insecurity,Injured Person
insecurity,AUDIBLE ALARM
insecurity,Holdup Alarm
insecurity,ARMED PERSON
insecurity,Wanted on Warr
insecurity,Warrant Service
insecurity,Subject stop
insecurity,Search& seizure
insecurity,Audible Alarm
insecurity,Suspicious Pers
insecurity,Destruct Propty
insecurity,Silent Alarm
insecurity,Foot Patrol
insecurity,Armed Person
insecurity,INJURED PERSON
insecurity,*ESCORT
insecurity,WARRANT SERVICE
insecurity,Field Interview
insecurity,WANTED ON WARR
insecurity,WARRANTS
insecurity,Subject Stop
insecurity,*AUDIBLE ALARM
insecurity,HOLDUP ALARM
insecurity,*WARRANTS
insecurity,*ARMED PERSON
insecurity,*WARRANT
insecurity,*SUSPICIOUS VEH
insecurity,SUSPICIOUS PERS
insecurity,DESTRUCT PROPTY
insecurity,*POLICE ESCORT
insecurity,*SUSPICIOUS PERS
insecurity,ESCOURT
insecurity,SILENT ALARM
insecurity,POLICE ESCORT
insecurity,Foot  Patrol
insecurity,POLICE  ESCORT
insecurity,SEARCH&SEIZURE
insecurity,INV STOP
insecurity,ESCORT NEEDED
insecurity,SUSPICIOUS VEH
insecurity,WARRANT
insecurity,Repairs/Service
insecurity,PATROL
insecurity,ESCORT
insecurity,NEED ESCORT
insecurity,DESTRUCT PROP
insecurity,Escort
insecurity,POSS ARMD PERSON
insecurity,ECORT
mental case,MENTAL CASE
mental case,POSS MENTAL CASE
mental case,Mental Case
missing person,Missing Person
missing person,*MISSING PERSON
missing person,MISSING PERSON
other offense,PROSTITUTION
other offense,FALSE PRETENSE
other offense,BY TYHREAT
other offense,ProstitutionComp
other offense,Cutting
other offense,**THREAT**
other offense,Gambling
other offense,*BY THEAT
other offense,VERBAL THREATS
other offense,BY  THREAT
other offense,GAMBLING
other offense,*THREAT
other offense,BY THREATS
other offense,False Pretense
other offense,BY THREAT
other offense,ASSAULT BY THREA
other offense,THREAT
other offense,CUTTING
other offense,BY PHONE THREAT
other offense,VERBAL THREAT
other offense,*BY THREAT
other offense,BY  THREATS
other offense,BY THEAT
other offense,THREATS
other offense,*VERBAL THREAT
other offense,BYTHREAT
other offense,*THREATS
other offense,*BY THREATS
robbery,ROBBERY ARMED
robbery,Robbery Unarmed
robbery,ROBBERY UNARMED
robbery,Robbery Armed
shooting,HANDGUN VIOLATIO
shooting,*GUN
shooting,DISCHRG FIREARM
shooting,Shooting
shooting,Dischrg Firearm
shooting,GUN
shooting,SHOOTING
theft_larceny,LARCENCY
theft_larceny,LARCENY OF TRUST
theft_larceny,Auto Theft
theft_larceny,Larceny f/Auto
theft_larceny,LARCENY
theft_larceny,BIKE LARCENY
theft_larceny,CAR JACKING
theft_larceny,LARCENCY A/TRUST
theft_larceny,AUTO THEFT
theft_larceny,Bike Larceny
theft_larceny,POSS AUTO THEFT
theft_larceny,Car Jacking
theft_larceny,LARCENY F/AUTO
theft_larceny,POSS LARCENY
theft_larceny,Larceny
