,kde200,bower
X: 2016-07-01 00:00:00~2016-08-29 23:59:59 -> Y: 2016-08-30 00:00:00~2016-09-05 23:59:59,"[0.66911764705882348, 1.8967224219686312, 3.3456231015151094]","[0.66176470588235292, 1.8758793184305143, 3.3088580124874709]"
X: 2016-07-02 00:00:00~2016-08-30 23:59:59 -> Y: 2016-08-31 00:00:00~2016-09-06 23:59:59,"[0.67741935483870963, 1.7508206972018134, 3.3871320729979271]","[0.63709677419354838, 1.6466051795112293, 3.1855170686528127]"
X: 2016-07-03 00:00:00~2016-08-31 23:59:59 -> Y: 2016-09-01 00:00:00~2016-09-07 23:59:59,"[0.65625, 1.7508206972018134, 3.2812841957167422]","[0.65625, 1.7536534446764092, 3.2865931628392482]"
X: 2016-07-04 00:00:00~2016-09-01 23:59:59 -> Y: 2016-09-02 00:00:00~2016-09-08 23:59:59,"[0.66386554621848737, 1.6466051795112293, 3.319362323638225]","[0.67226890756302526, 1.667448283049346, 3.3613795682412406]"
X: 2016-07-05 00:00:00~2016-09-02 23:59:59 -> Y: 2016-09-03 00:00:00~2016-09-09 23:59:59,"[0.59999999999999998, 1.5632327653587619, 3.0000312646553069]","[0.66400000000000003, 1.7299775936636965, 3.3200345995518732]"
X: 2016-07-06 00:00:00~2016-09-03 23:59:59 -> Y: 2016-09-04 00:00:00~2016-09-10 23:59:59,"[0.60150375939849621, 1.667448283049346, 3.0075501400053204]","[0.66165413533834583, 1.8341931113542806, 3.3083051540058523]"
X: 2016-07-07 00:00:00~2016-09-04 23:59:59 -> Y: 2016-09-05 00:00:00~2016-09-11 23:59:59,"[0.53787878787878785, 1.4798603512062947, 2.6894219670521058]","[0.64393939393939392, 1.7716638007399301, 3.21973052393562]"
X: 2016-07-08 00:00:00~2016-09-05 23:59:59 -> Y: 2016-09-06 00:00:00~2016-09-12 23:59:59,"[0.56493506493506496, 1.813350007816164, 2.8247047621754517]","[0.66883116883116878, 2.1468396644260332, 3.3441906954490976]"
X: 2016-07-09 00:00:00~2016-09-06 23:59:59 -> Y: 2016-09-07 00:00:00~2016-09-13 23:59:59,"[0.56521739130434778, 1.8967224219686312, 2.82611640873326]","[0.63354037267080743, 2.1259965608879163, 3.1677348757229948]"
X: 2016-07-10 00:00:00~2016-09-07 23:59:59 -> Y: 2016-09-08 00:00:00~2016-09-14 23:59:59,"[0.5625, 1.8758793184305143, 2.8125293106143503]","[0.58750000000000002, 1.9592517325829817, 2.9375306133083217]"
X: 2016-07-11 00:00:00~2016-09-08 23:59:59 -> Y: 2016-09-09 00:00:00~2016-09-15 23:59:59,"[0.55000000000000004, 1.8341931113542806, 2.7500286592673651]","[0.60624999999999996, 2.0217810431973322, 3.0312815903287995]"
X: 2016-07-12 00:00:00~2016-09-09 23:59:59 -> Y: 2016-09-10 00:00:00~2016-09-16 23:59:59,"[0.56024096385542166, 1.9384086290448648, 2.8012340121781483]","[0.62048192771084343, 2.1468396644260332, 3.1024419704768742]"
X: 2016-07-13 00:00:00~2016-09-10 23:59:59 -> Y: 2016-09-11 00:00:00~2016-09-17 23:59:59,"[0.51572327044025157, 1.7091344901255798, 2.5786432253850649]","[0.57861635220125784, 1.9175655255067481, 2.8931119114076336]"
