,kde200,bower
X: 2016-07-01 00:00:00~2016-08-29 23:59:59 -> Y: 2016-08-30 00:00:00~2016-08-31 23:59:59,"[0.67500000000000004, 0.56276379552915434, 3.3750351727372205]","[0.75, 0.62568434224933522, 3.7523854215548256]"
X: 2016-07-02 00:00:00~2016-08-30 23:59:59 -> Y: 2016-08-31 00:00:00~2016-09-01 23:59:59,"[0.53488372093023251, 0.47939138137668702, 2.6744464762431028]","[0.46511627906976744, 0.4168620707623365, 2.3256056315157418]"
X: 2016-07-03 00:00:00~2016-08-31 23:59:59 -> Y: 2016-09-01 00:00:00~2016-09-02 23:59:59,"[0.48936170212765956, 0.47939138137668702, 2.4468340101798605]","[0.48936170212765956, 0.47939138137668702, 2.4468340101798605]"
X: 2016-07-04 00:00:00~2016-09-01 23:59:59 -> Y: 2016-09-02 00:00:00~2016-09-03 23:59:59,"[0.62857142857142856, 0.45854827783857016, 3.1428898963055598]","[0.68571428571428572, 0.500286622544166, 3.4289645109177131]"
X: 2016-07-05 00:00:00~2016-09-02 23:59:59 -> Y: 2016-09-03 00:00:00~2016-09-04 23:59:59,"[0.64864864864864868, 0.50023448491480382, 3.2432770428706026]","[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]"
X: 2016-07-06 00:00:00~2016-09-03 23:59:59 -> Y: 2016-09-04 00:00:00~2016-09-05 23:59:59,"[0.59375, 0.3960189672242197, 2.9687809389818143]","[0.59375, 0.3960189672242197, 2.9687809389818143]"
X: 2016-07-07 00:00:00~2016-09-04 23:59:59 -> Y: 2016-09-05 00:00:00~2016-09-06 23:59:59,"[0.57692307692307687, 0.31264655307175238, 2.8846454467839489]","[0.53846153846153844, 0.29180344953363557, 2.6923357503316856]"
X: 2016-07-08 00:00:00~2016-09-05 23:59:59 -> Y: 2016-09-06 00:00:00~2016-09-07 23:59:59,"[0.46875, 0.31264655307175238, 2.3437744255119588]","[0.46875, 0.31264655307175238, 2.3437744255119588]"
X: 2016-07-09 00:00:00~2016-09-06 23:59:59 -> Y: 2016-09-07 00:00:00~2016-09-08 23:59:59,"[0.5, 0.3960189672242197, 2.5000260538794228]","[0.55263157894736847, 0.43770517430045336, 2.7631866911298886]"
X: 2016-07-10 00:00:00~2016-09-07 23:59:59 -> Y: 2016-09-08 00:00:00~2016-09-09 23:59:59,"[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]","[0.52272727272727271, 0.47939138137668702, 2.6136636017830326]"
X: 2016-07-11 00:00:00~2016-09-08 23:59:59 -> Y: 2016-09-09 00:00:00~2016-09-10 23:59:59,"[0.63265306122448983, 0.64613620968162155, 3.163298272255596]","[0.5714285714285714, 0.58412433503702932, 2.8597058516741418]"
X: 2016-07-12 00:00:00~2016-09-09 23:59:59 -> Y: 2016-09-10 00:00:00~2016-09-11 23:59:59,"[0.65909090909090906, 0.60445000260538795, 3.2954888892046932]","[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]"
X: 2016-07-13 00:00:00~2016-09-10 23:59:59 -> Y: 2016-09-11 00:00:00~2016-09-12 23:59:59,"[0.62264150943396224, 0.68782241675785527, 3.1132399916234319]","[0.58490566037735847, 0.64616988014590937, 2.9247111801547585]"
X: 2016-07-14 00:00:00~2016-09-11 23:59:59 -> Y: 2016-09-12 00:00:00~2016-09-13 23:59:59,"[0.61818181818181817, 0.70866552029597207, 3.0909413029781954]","[0.58181818181818179, 0.66704883005888793, 2.9094244335059383]"
X: 2016-07-15 00:00:00~2016-09-12 23:59:59 -> Y: 2016-09-13 00:00:00~2016-09-14 23:59:59,"[0.5, 0.3960189672242197, 2.5000260538794228]","[0.44736842105263158, 0.35433276014798604, 2.236865416628957]"
X: 2016-07-16 00:00:00~2016-09-13 23:59:59 -> Y: 2016-09-14 00:00:00~2016-09-15 23:59:59,"[0.56756756756756754, 0.43770517430045336, 2.8378674125117769]","[0.54054054054054057, 0.41697070780777651, 2.703435218811014]"
X: 2016-07-17 00:00:00~2016-09-14 23:59:59 -> Y: 2016-09-15 00:00:00~2016-09-16 23:59:59,"[0.57999999999999996, 0.60445000260538795, 2.90003022250013]","[0.52000000000000002, 0.54192069199103743, 2.6000270960345997]"
X: 2016-07-18 00:00:00~2016-09-15 23:59:59 -> Y: 2016-09-16 00:00:00~2016-09-17 23:59:59,"[0.5625, 0.56276379552915434, 2.8125293106143503]","[0.52083333333333337, 0.52107758845292063, 2.6041938061243988]"
X: 2016-07-19 00:00:00~2016-09-16 23:59:59 -> Y: 2016-09-17 00:00:00~2016-09-18 23:59:59,"[0.69444444444444442, 0.52107758845292063, 3.4722584081658647]","[0.61111111111111116, 0.45854827783857016, 3.0555873991859612]"
X: 2016-07-20 00:00:00~2016-09-17 23:59:59 -> Y: 2016-09-18 00:00:00~2016-09-19 23:59:59,"[0.6216216216216216, 0.47939138137668702, 3.1081404994176602]","[0.6216216216216216, 0.48021714166405682, 3.1134943273997453]"
X: 2016-07-21 00:00:00~2016-09-18 23:59:59 -> Y: 2016-09-19 00:00:00~2016-09-20 23:59:59,"[0.53333333333333333, 0.50023448491480382, 2.666694457471384]","[0.57777777777777772, 0.54192069199103743, 2.8889189955939991]"
X: 2016-07-22 00:00:00~2016-09-19 23:59:59 -> Y: 2016-09-20 00:00:00~2016-09-21 23:59:59,"[0.44680851063829785, 0.43770517430045336, 2.2340658353816116]","[0.51063829787234039, 0.50023448491480382, 2.5532180975789847]"
X: 2016-07-23 00:00:00~2016-09-20 23:59:59 -> Y: 2016-09-21 00:00:00~2016-09-22 23:59:59,"[0.49090909090909091, 0.56276379552915434, 2.4545710347179783]","[0.50909090909090904, 0.58378941881678392, 2.5462771578174235]"
X: 2016-07-24 00:00:00~2016-09-21 23:59:59 -> Y: 2016-09-22 00:00:00~2016-09-23 23:59:59,"[0.58333333333333337, 0.72950862383408888, 2.9166970628593267]","[0.58333333333333337, 0.72950862383408888, 2.9166970628593267]"
X: 2016-07-25 00:00:00~2016-09-22 23:59:59 -> Y: 2016-09-23 00:00:00~2016-09-24 23:59:59,"[0.58333333333333337, 0.58360689906727115, 2.9166970628593267]","[0.60416666666666663, 0.60448150078165719, 3.0210222338023276]"
X: 2016-07-26 00:00:00~2016-09-23 23:59:59 -> Y: 2016-09-24 00:00:00~2016-09-25 23:59:59,"[0.69565217391304346, 0.66697931321973847, 3.4782971184409357]","[0.63043478260869568, 0.60445000260538795, 3.1522067635870981]"
X: 2016-07-27 00:00:00~2016-09-24 23:59:59 -> Y: 2016-09-25 00:00:00~2016-09-26 23:59:59,"[0.63636363636363635, 0.58360689906727115, 3.1818513413010834]","[0.54545454545454541, 0.50023448491480382, 2.7273011496866428]"
X: 2016-07-28 00:00:00~2016-09-25 23:59:59 -> Y: 2016-09-26 00:00:00~2016-09-27 23:59:59,"[0.53333333333333333, 0.50023448491480382, 2.666694457471384]","[0.55555555555555558, 0.52107758845292063, 2.7778067265326918]"
X: 2016-07-29 00:00:00~2016-09-26 23:59:59 -> Y: 2016-09-27 00:00:00~2016-09-28 23:59:59,"[0.62222222222222223, 0.58360689906727115, 3.1111435337166147]","[0.57777777777777772, 0.54192069199103743, 2.8889189955939991]"
X: 2016-07-30 00:00:00~2016-09-27 23:59:59 -> Y: 2016-09-28 00:00:00~2016-09-29 23:59:59,"[0.65306122448979587, 0.66697931321973847, 3.2653401520057761]","[0.61224489795918369, 0.62539086929330834, 3.0617350129545255]"
X: 2016-07-31 00:00:00~2016-09-28 23:59:59 -> Y: 2016-09-29 00:00:00~2016-09-30 23:59:59,"[0.69999999999999996, 0.72950862383408888, 3.5000364754311915]","[0.69999999999999996, 0.72950862383408888, 3.5000364754311915]"
X: 2016-08-01 00:00:00~2016-09-29 23:59:59 -> Y: 2016-09-30 00:00:00~2016-10-01 23:59:59,"[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]","[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]"
X: 2016-08-02 00:00:00~2016-09-30 23:59:59 -> Y: 2016-10-01 00:00:00~2016-10-02 23:59:59,"[0.47222222222222221, 0.35433276014798604, 2.3611357175527878]","[0.47222222222222221, 0.35436969096878423, 2.361381810180601]"
X: 2016-08-03 00:00:00~2016-10-01 23:59:59 -> Y: 2016-10-02 00:00:00~2016-10-03 23:59:59,"[0.52000000000000002, 0.27096034599551871, 2.6000270960345997]","[0.47999999999999998, 0.25022155033102228, 2.401025908356357]"
X: 2016-08-04 00:00:00~2016-10-02 23:59:59 -> Y: 2016-10-03 00:00:00~2016-10-04 23:59:59,"[0.53333333333333333, 0.50023448491480382, 2.666694457471384]","[0.46666666666666667, 0.4377279833246483, 2.3334792426611082]"
X: 2016-08-05 00:00:00~2016-10-03 23:59:59 -> Y: 2016-10-04 00:00:00~2016-10-05 23:59:59,"[0.5357142857142857, 0.62529310614350475, 2.6785993434422384]","[0.5357142857142857, 0.62529310614350475, 2.6785993434422384]"
